live_url,path,slug,page_type,http_status,source_file_path,wrapper_id,match_method,found,drift_verdict,heading_match_ratio,headings_checked,headings_hit
https://www.joinsnooze.com/3-4-month-baby-sleep-course,/3-4-month-baby-sleep-course,3_4_month_baby_sleep_course,landing,200,apps/snooze-website/kajabi-deployment/pages/website/product-pages/3-4-month-course/3-4-month-course-landing-page.html,product-3-4-month-course-page,wrapper_id,True,in_sync,1.0,12,12
https://www.joinsnooze.com/3-4-month-baby-sleep-course-terms-and-conditions,/3-4-month-baby-sleep-course-terms-and-conditions,3_4_month_baby_sleep_course_terms_and_conditions,legal,200,apps/snooze-website/kajabi-deployment/pages/website/legal/3-4-month-course-terms-and-conditions.html,,path_hint,True,drifted,0.0,1,0
https://www.joinsnooze.com/3-4-month-baby-sleep-help,/3-4-month-baby-sleep-help,3_4_month_baby_sleep_help,landing,200,apps/snooze-website/kajabi-deployment/pages/website/age-pages/3-4-month-page-complete.html,,id_overlap,True,in_sync,1.0,6,6
https://www.joinsnooze.com/3-4-month-masterclass-replay,/3-4-month-masterclass-replay,3_4_month_masterclass_replay,landing,200,,,,False,live_only,,,
https://www.joinsnooze.com/4-month-sleep-regression-survival-guide,/4-month-sleep-regression-survival-guide,4_month_sleep_regression_survival_guide,landing,200,,,,False,live_only,,,
https://www.joinsnooze.com/5-12-month-baby-sleep-course,/5-12-month-baby-sleep-course,5_12_month_baby_sleep_course,landing,200,apps/snooze-website/kajabi-deployment/pages/website/product-pages/5-12-month-course/5-12-month-guide-landing-page.html,product-5-12-month-course-page,wrapper_id,True,in_sync,1.0,12,12
https://www.joinsnooze.com/5-12-month-baby-sleep-help,/5-12-month-baby-sleep-help,5_12_month_baby_sleep_help,landing,200,apps/snooze-website/kajabi-deployment/pages/website/age-pages/5-12-month-page-complete.html,,id_overlap,True,in_sync,1.0,6,6
https://www.joinsnooze.com/about,/about,about,page,200,,,,False,redirect,,,
https://www.joinsnooze.com/about-sally,/about-sally,about_sally,page,200,apps/snooze-website/kajabi-deployment/pages/website/about-sally/about-sally.html,about-sally-page,wrapper_id,True,in_sync,1.0,5,5
https://www.joinsnooze.com/account,/account,account,account,404,,,,False,no_source_in_repo,,,
https://www.joinsnooze.com/author/sally-woods,/author/sally-woods,author_sally_woods,page,200,apps/snooze-website/kajabi-deployment/pages/website/author-sally-woods/ask-sally-page.html,ask-sally-page,wrapper_id,True,in_sync,1.0,1,1
https://www.joinsnooze.com/baby-sleep-glossary,/baby-sleep-glossary,baby_sleep_glossary,landing,200,apps/snooze-website/kajabi-deployment/pages/website/glossary/bundle/sleep-glossary.html,,id_overlap,True,in_sync,1.0,2,2
https://www.joinsnooze.com/blog,/blog,blog,blog_index,200,apps/snooze-website/kajabi-deployment/pages/website/blog-index/blog-index.html,,path_hint,True,drifted,0.0,3,0
https://www.joinsnooze.com/blog/4-month-regression-or-progression,/blog/4-month-regression-or-progression,blog_4_month_regression_or_progression,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/7-tips-for-maintaining-you-babys-sleep-while-travelling,/blog/7-tips-for-maintaining-you-babys-sleep-while-travelling,blog_7_tips_for_maintaining_you_babys_sleep_while_travelling,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/all-about-the-8-10-month-sleep-regression,/blog/all-about-the-8-10-month-sleep-regression,blog_all_about_the_8_10_month_sleep_regression,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/baby-catnaps-tips-guide,/blog/baby-catnaps-tips-guide,blog_baby_catnaps_tips_guide,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/baby-sleep-schedule-wake-windows-vs-clock-schedules,/blog/baby-sleep-schedule-wake-windows-vs-clock-schedules,blog_baby_sleep_schedule_wake_windows_vs_clock_schedules,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/babyzen-yoyo-travel-stroller-review-you-can-stop-googling-now-this-is-the-stroller-for-you,/blog/babyzen-yoyo-travel-stroller-review-you-can-stop-googling-now-this-is-the-stroller-for-you,blog_babyzen_yoyo_travel_stroller_review_you_can_stop_googling_now_this_is_the_stroller_for_you,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/create-meaningful-morning-rituals-for-baby,/blog/create-meaningful-morning-rituals-for-baby,blog_create_meaningful_morning_rituals_for_baby,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/cubo-ai-smart-baby-monitor-review-with-discount,/blog/cubo-ai-smart-baby-monitor-review-with-discount,blog_cubo_ai_smart_baby_monitor_review_with_discount,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/developing-positive-cot-association-with-your-baby,/blog/developing-positive-cot-association-with-your-baby,blog_developing_positive_cot_association_with_your_baby,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/dr-harvey-karps-5-ss-to-soothe-your-crying-baby,/blog/dr-harvey-karps-5-ss-to-soothe-your-crying-baby,blog_dr_harvey_karps_5_ss_to_soothe_your_crying_baby,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/dressing-baby-for-bedtime,/blog/dressing-baby-for-bedtime,blog_dressing_baby_for_bedtime,blog_post,200,,,,False,live_only,,,
https://www.joinsnooze.com/blog/glow-dreaming-white-noise-review,/blog/glow-dreaming-white-noise-review,blog_glow_dreaming_white_noise_review,blog_post,200,,,,False,live_only,,,
